All,Todos
Close,Fechar
Products,Produtos
Apply,Aplicar
"Design Theme","Design Theme"
"Sort Order","Ordenação"
Type,Tipo
Page,Página
label,label
"Frontend Properties","Propriedades de Frontend"
Categories,Categorias
Continue,Continuar
CMS,CMS
%1,%1
"Open Chooser","Open Chooser"
Settings,Configurações
"Not Selected","Nenhum escolhido"
"Widget Insertion","Widget Insertion"
"Insert Widget","Inserir Widget"
Choose...,Escolha...
Widget,Widget
"Widget Type","Tipo de Widget"
"Manage Widget Instances","Editar Widget"
"Add New Widget Instance","Adicionar nova Widget"
"Widget ""%1""","Widget ""%1"""
"New Widget Instance","Nova Widget"
"Custom Layouts","Custom Layouts"
"Page Layouts","Page Layouts"
"Please Select Container First","Selecione o container primeiro"
"Design Package/Theme","Tema"
"Widget Instance Title","Titulo da widget"
"Assign to Store Views","Assign to Store Views"
"Sort Order of widget instances in the same container","Ordem das widget no mesmo container"
"Layout Updates","Layout Updates"
"Anchor Categories","Categorias Âncora"
"Non-Anchor Categories","Categorias Não-Âncora"
"All Product Types","Todos os tipos de produtos"
"Generic Pages","Paginas Genéricas"
"All Pages","Todas as páginas"
"Specified Page","Página específica"
"Add Layout Update","Adicionar"
"Remove Layout Update","Excluir"
"Widget Options","Opções da Widget"
"Widget Instance","Widget Instance"
"Please specify a Widget Type.","Escolha um tipo de widget."
"Widgets","Widgets"
"Please specify a correct widget.","Please specify a correct widget."
"New Widget","Nova Widget"
"The widget instance has been saved.","Salvo com sucesso."
"The widget instance has been deleted.","Excluído com sucesso."
"We cannot create the widget instance because it is missing required information.","Não foi possivel criar widget por falta de informações obrigatórias."
Container,Container
"Specific %1","Specific %1"
"Widget ID","Widget ID"
"Widget Title","Título"
"Display on ","Exibir em "
"Display on","Exibir em"
"Specific Products","Produtos Específicos"
"After Page Header","Antes do Conteúdo"
"After Page Header Top","Após Cabeçalho"
"Before Main Columns","Antes das Colunas"
"Page Bottom","Fim da Página"
"Page Top","Topo da Página"
"Page Header","Cabeçalho"
"Main Content Area","Início do Miolo"
"Main Content Aside","Fim do Miolo"
"Main Content Top","Início Conteúdo Principal"
"Main Content Bottom","Fim Conteúdo Principal"
"Sidebar Main","Início da Coluna Lateral"
"Sidebar Additional","Fim da Coluna Lateral"
"Before Page Footer","Antes do Rodapé"
"Before Page Footer Container","Container Antes do Rodapé"
"CMS Footer Links","Links do Rodapé"
"Page Footer","Rodapé"
"Page Footer Container","Container Rodapé"
"Main Content Container","Container Conteúdo Principal"
"Page Header Container","Container Cabeçalho"
"Add Widget","Novo"
"Assign to Store Views","Visões de Loja"
